user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Apa syarat pekerja bisa melakukan cuti tahunan?,"['bab ix hubungan kerja :\npasal 79 (diubah pada uu no 6 tahun 2023) (1) pengusaha wajib memberi: a. waktu istirahat; dan b. cuti. (2) waktu istirahat sebagaimana dimaksud pada ayat (1) huruf a wajib diberikan kepada pekerja/buruh paling sedikit meliputi: a. istirahat antara jam kerja, paling sedikit setengah jam setelah bekerja selama 4 (empat) jam terus-menerus, dan waktu istirahat tersebut tidak termasuk jam kerja; dan b. istirahat mingguan 1 (satu) hari untuk 6 (enam) hari kerja dalam 1 (satu) minggu. (3) cuti sebagaimana dimaksud pada ayat (1) huruf b yang wajib diberikan kepada pekerja/buruh, yaitu cuti tahunan, paling sedikit 12 (dua belas) hari kerja setelah pekerja/buruh yang bersangkutan bekerja selama 12 (dua belas) bulan secara terus menerus. (4) pelaksanaan cuti tahunan sebagaimana dimaksud pada ayat (3) diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (5) selain waktu istirahat dan cuti sebagaimana dimaksud pada ayat (1), ayat (2), dan ayat (3), perusahaan tertentu dapat memberikan istirahat panjang yang diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (6) ketentuan lebih lanjut mengenai perusahaan tertentu sebagaimana dimaksud pada ayat (5) diatur dengan peraturan pemerintah.\npasal 80 pengusaha wajib memberikan kesempatan yang secukupnya kepada pekerja/ buruh untuk melaksanakan ibadah yang diwajibkan oleh agamanya.\npasal 81 (1) pekerja/buruh perempuan yang dalam masa haid merasakan sakit dan memberitahukan kepada pengusaha, tidak waji b bekerja pada hari pertama dan kedua pada waktu haid. (2) pelaksanaan ketentuan sebagaimana dimaksud dalam ayat (1) diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama.', 'bab xii pemutusan hubungan kerja :\npasal 155, pasal 156 . masa kerja 24 (dua puluh empat) tahun atau lebih, 10 (sepuluh) bulan upah. (4) uang penggantian hak yang seharusnya diterima sebagaimana dimaksud pada ayat (1) meliputi: a. cuti tahunan yang belum diambil dan belum gugur; b. biaya atau ongkos pulang untuk pekerja/buruh dan keluarganya ke tempat pekerja/buruh diterima bekerja; c. hal-hal lain yang ditetapkan dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (5) ketentuan lebih lanjut mengenai pemberian uang pesangon, uang penghargaan masa kerja, dan uang penggantian hak sebagaimana dimaksud pada ayat (2), ayat (3), dan ayat (4) diatur dalam peraturan pemerintah.']","Pekerja berhak melakukan cuti tahunan jika telah bekerja selama 12 (dua belas) bulan secara terus menerus, dan cuti tahunan yang wajib diberikan kepada pekerja/buruh adalah paling sedikit 12 (dua belas) hari kerja.
Kutipan Pasal:
Pasal 79 ayat (3) UU No. 13 Tahun 2003 tentang Ketenagakerjaan (diubah oleh UU No. 6 Tahun 2023).",Pekerja berhak atas cuti tahunan paling sedikit 12 hari kerja setelah bekerja selama 12 bulan secara terus menerus.,0.666666667,0.875807851,1,1
Bagaimana ketentuan mengenai waktu kerja lembur?,"['bab ix hubungan kerja :\npasal 77 (diubah pada uu no 6 tahun 2023) (1) setiap pengusaha wajib melaksanakan ketentuan waktu kerja. (2) waktu kerja sebagaimana dimaksud pada ayat (1) meliputi: a. 7 (tujuh) jam 1 (satu) hari dan 40 (empat puluh) jam 1 (satu) minggu untuk 6 (enam) hari kerja dalam 1 (satu) minggu; atau b. 8 (delapan) jam 1 (satu) hari dan 40 (empat puluh) jam 1 (satu) minggu untuk 5 (lima) hari kerja dalam 1 (satu) minggu. (3) ketentuan waktu kerja sebagaimana dimaksud pada ayat (2) tidak berlaku bagi sektor usaha atau pekerjaan tertentu. (4) pelaksanaan jam kerja bagi pekerja/buruh di perusahaan diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (5) ketentuan lebih lanjut mengenai waktu kerja pada sektor usaha atau pekerjaan tertentu sebagaimana dimaksud pada ayat (3) diatur dalam peraturan pemerintah.\npasal 78 (diubah pada uu no 6 tahun 2023) (1) pengusaha yang mempekerjakan pekerja/buruh melebihi waktu kerja sebagaimana dimaksud dalam pasal 77 ayat (2) harus memenuhi syarat: a. ada persetujuan pekerja/buruh yang bersangkutan; dan b. waktu kerja lembur hanya dapat dilakukan paling lama 4 (empat) jam dalam 1 (satu) hari dan 18 (delapan belas) jam dalam 1 (satu) minggu. (2) pengusaha yang mempekerjakan pekerja/buruh melebihi waktu kerja sebagaimana dimaksud pada ayat (1) wajib membayar upah kerja lembur. (3) ketentuan waktu kerja lembur sebagaimana dimaksud pada ayat (1) huruf b tidak berlaku bagi sektor usaha atau pekerjaan tertentu. (4) ketentuan lebih lanjut mengenai waktu kerja lembur dan upah kerja lembur diatur dalam peraturan pemerintah.', 'bab i ketentuan umum :\npasal 1 . 28. 1 (satu) hari adalah waktu selama 24 (dua puluh empat) jam. 29. seminggu adalah waktu selama 7 (tujuh) hari. 30. upah adalah hak pekerja/buruh yang diterima dan dinyatakan dalam bentuk uang sebagai imbalan dari pengusaha atau pemberi kerja kepada pekerja/buruh yang ditetapkan dan dibayarkan menurut suatu perjanjian kerja, kesepakatan, atau peraturan perundang undangan, termasuk tunjangan bagi pekerja/buruh dan keluarganya atas suatu pekerjaan dan/atau jasa yang telah atau akan dilakukan. 31. kesejahteraan pekerja/buruh adalah suatu pemenuhan kebutuhan dan/atau keperluan yang bersifat jasmaniah dan rohaniah, baik di dalam maupun di luar hubungan kerja, yang secara langsung atau tidak langsung dapat mempertinggi produktivitas kerja dala m lingkungan kerja yang aman dan sehat. 32. pengawasan ketenagakerjaan adalah kegiatan mengawasi dan menegakkan pelaksanaan peraturan perundang undangan di bidang ketenagakerjaan. 33. menteri adalah menteri yang bertanggung jawab di bidang ketenagakerjaan.', 'bab ix hubungan kerja :\npasal 55 perjanjian kerja tid ak dapat ditarik kembali dan/atau diubah, kecuali atas persetujuan para pihak.\npasal 56 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja dibuat untuk waktu tertentu atau untuk waktu tidak tertentu. (2) perjanjian kerja waktu tertentu sebagaimana dimaksud pada ayat (1) didasarkan atas: a. jangka waktu; atau b. selesainya suatu pekerjaan tertentu. (3) jangka waktu atau selesainya suatu pekerjaan tertentu sebagaimana dimaksud pada ayat (2) ditentukan berdasarkan perjanjian kerja. (4) ketentuan lebih lanjut mengenai perjanjian kerja waktu tertentu berdasarkan jangka waktu atau selesainya suatu pekerjaan tertentu diatur dalam peraturan pemerintah.\npasal 57 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja waktu tertentu dibuat secara tertulis serta harus menggunakan bahasa indonesia dan huruf latin. (2) dalam hal perjanjian kerja waktu tertentu dibuat dalam bahasa indonesia dan bahasa asing, apabila kemudian terdapat perbedaan penafsiran antara keduanya, yang berlaku perjanjian kerja waktu tertentu yang dibuat dalam bahasa indonesia.\npasal 58 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja waktu tertentu tidak dapat mensyaratkan adanya masa percobaan kerja. (2) dalam hal disyaratkan masa percobaan kerja sebagaimana dimaksud pada ayat (1), masa percobaan kerja yang disyaratkan tersebut batal demi hukum dan masa kerja tetap dihitung.\npasal 59 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja waktu tertentu hanya dapat dibuat untuk pekerjaan tertentu yang menurut jenis dan sifat atau kegiatan pekerjaannya akan selesai dalam waktu tertentu, yaitu sebagai berikut: a. pekerjaan yang sekali selesai atau yang sementara sifatnya; b. pekerjaan yang diperkirakan penyelesaiannya dalam waktu yang tidak terlalu lama; c. pekerjaan yang bersifat musiman; d. pekerjaan yang berhubungan dengan produk baru, kegiatan baru, atau produk tambahan yang masih dalam percobaan atau penjajakan; atau e. pekerjaan yang jenis dan sifat atau kegiatannya bersifat tidak tetap. (2) perjanjian kerja waktu tertentu tidak dapat diadakan untuk pekerjaan yang bersifat tetap. (3) perjanjian kerja waktu tertentu yang tidak memenuhi ketentuan sebagaimana dimaksud pada ayat (1) dan ayat (2) demi hukum menjadi perjanjian kerja waktu tidak tertentu. (4) ketentuan lebih lanjut mengenai jenis dan sifat atau kegiatan pekerjaan, jangka waktu, dan batas waktu perpanjangan perjanjian kerja waktu tertentu diatur dalam peraturan pemerintah.']","Ketentuan mengenai waktu kerja lembur diatur dalam Pasal 78 UU No. 13 Tahun 2003 sebagaimana diubah dengan UU No. 6 Tahun 2023. Berikut kutipan pasal yang relevan:

Pasal 78 (diubah pada UU No. 6 Tahun 2023)
(1) Pengusaha yang mempekerjakan pekerja/buruh melebihi waktu kerja sebagaimana dimaksud dalam pasal 77 ayat (2) harus memenuhi syarat:
a. ada persetujuan pekerja/buruh yang bersangkutan; dan
b. waktu kerja lembur hanya dapat dilakukan paling lama 4 (empat) jam dalam 1 (satu) hari dan 18 (delapan belas) jam dalam 1 (satu) minggu.

(2) Pengusaha yang mempekerjakan pekerja/buruh melebihi waktu kerja sebagaimana dimaksud pada ayat (1) wajib membayar upah kerja lembur.

(3) Ketentuan waktu kerja lembur sebagaimana dimaksud pada ayat (1) huruf b tidak berlaku bagi sektor usaha atau pekerjaan tertentu.

(4) Ketentuan lebih lanjut mengenai waktu kerja lembur dan upah kerja lembur diatur dalam peraturan pemerintah.",Kerja lembur hanya dapat dilakukan dengan persetujuan pekerja dan dibatasi paling lama 4 jam per hari dan 18 jam per minggu. Pengusaha wajib membayar upah lembur.,0.888888889,0.837912721,1,1
Apa hak pekerja perempuan selama masa haid dan melahirkan?,"['bab ix hubungan kerja :\npasal 79 (diubah pada uu no 6 tahun 2023) (1) pengusaha wajib memberi: a. waktu istirahat; dan b. cuti. (2) waktu istirahat sebagaimana dimaksud pada ayat (1) huruf a wajib diberikan kepada pekerja/buruh paling sedikit meliputi: a. istirahat antara jam kerja, paling sedikit setengah jam setelah bekerja selama 4 (empat) jam terus-menerus, dan waktu istirahat tersebut tidak termasuk jam kerja; dan b. istirahat mingguan 1 (satu) hari untuk 6 (enam) hari kerja dalam 1 (satu) minggu. (3) cuti sebagaimana dimaksud pada ayat (1) huruf b yang wajib diberikan kepada pekerja/buruh, yaitu cuti tahunan, paling sedikit 12 (dua belas) hari kerja setelah pekerja/buruh yang bersangkutan bekerja selama 12 (dua belas) bulan secara terus menerus. (4) pelaksanaan cuti tahunan sebagaimana dimaksud pada ayat (3) diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (5) selain waktu istirahat dan cuti sebagaimana dimaksud pada ayat (1), ayat (2), dan ayat (3), perusahaan tertentu dapat memberikan istirahat panjang yang diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (6) ketentuan lebih lanjut mengenai perusahaan tertentu sebagaimana dimaksud pada ayat (5) diatur dengan peraturan pemerintah.\npasal 80 pengusaha wajib memberikan kesempatan yang secukupnya kepada pekerja/ buruh untuk melaksanakan ibadah yang diwajibkan oleh agamanya.\npasal 81 (1) pekerja/buruh perempuan yang dalam masa haid merasakan sakit dan memberitahukan kepada pengusaha, tidak waji b bekerja pada hari pertama dan kedua pada waktu haid. (2) pelaksanaan ketentuan sebagaimana dimaksud dalam ayat (1) diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama.', 'bab ix hubungan kerja :\npasal 82 (1) pekerja/buruh perempuan berhak memperol eh istirahat selama 1,5 (satu setengah) bulan sebelum saatnya melahirkan anak dan 1,5 (satu setengah) bulan sesudah melahirkan menurut perhitungan dokter kandungan atau bidan. (2) pekerja/buruh perempuan yang mengalami keguguran kandungan berhak memperoleh istirahat 1,5 (satu setengah) bulan atau sesuai dengan surat keterangan dokter kandungan atau bidan.\npasal 83 pekerja/buruh perempuan yang anaknya masih menyusu harus diberi kesempatan sepatutnya untuk menyusui anaknya jika hal itu harus dilakukan selama waktu kerja.\npasal 84 (diubah pada uu no 6 tahun 2023) setiap pekerja/buruh yang menggunakan hak waktu istirahat sebagaimana dimaksud dalam pasal 79 ayat (2) huruf b, ayat (3), ayat (5), pasal 80, dan pasal 82 berhak mendapat upah penuh.\npasal 85 (1) pekerja/buruh tidak wajib bekerja pada hari-hari libur resmi. (2) pengusaha dapat mempekerjakan pekerja/buruh untuk bekerja pada hari - hari libur resmi apabila jenis dan sifat pekerjaan tersebut harus dilaksanakan atau dijalankan secara terus- menerus atau pada keadaan lain berdasarkan kesepakatan antara pekerja/buruh dengan pengusaha. (3) pengusaha yang mempekerjakan pekerja/buruh yang melakukan pekerjaan pada hari libur resmi sebagaimana dimaksud dalam ayat (2) wajib membayar upah kerja lembur. (4) ketentuan mengenai jenis dan sifat pekerjaan sebagaimana dimaksud dalam ayat (2) diatur dengan keputusan menteri. paragraf 5 keselamatan dan kesehatan kerja\npasal 86 (1) setiap pekerja/buruh mempunyai hak untuk memperoleh perlindungan atas: a. keselamatan dan kesehatan kerja; b. moral dan kesusilaan; dan c. perlakuan yang sesuai dengan harkat dan martabat manusia serta nilai-nilai agama. (2) untuk melindungi keselamatan pekerja/buruh guna mewujudkan produktivitas kerja yang optimal diselenggarakan upaya keselamatan dan kesehatan kerja. (3) perlindungan sebagaimana dimaksud da lam ayat (1) dan ayat (2) dilaksanakan sesuai dengan peraturan perundang - undangan yang berlaku.']","Pekerja perempuan memiliki hak istirahat selama masa haid dan melahirkan.

Hak selama masa haid:

Pekerja perempuan yang dalam masa haid merasakan sakit dan memberitahukan kepada pengusaha, tidak wajib bekerja pada hari pertama dan kedua pada waktu haid.
Kutipan: Pasal 81 ayat (1).
Hak selama melahirkan:

Pekerja/buruh perempuan berhak memperoleh istirahat selama 1,5 (satu setengah) bulan sebelum saatnya melahirkan anak dan 1,5 (satu setengah) bulan sesudah melahirkan menurut perhitungan dokter kandungan atau bidan.
Kutipan: Pasal 82 ayat (1).

Pekerja/buruh perempuan yang mengalami keguguran kandungan berhak memperoleh istirahat 1,5 (satu setengah) bulan atau sesuai dengan surat keterangan dokter kandungan atau bidan.
Kutipan: Pasal 82 ayat (2).","Tidak wajib bekerja pada hari pertama dan kedua haid jika merasa sakit.
Berhak istirahat 1,5 bulan sebelum dan sesudah melahirkan.
Berhak istirahat 1,5 bulan jika mengalami keguguran.
Berhak menyusui anaknya selama waktu kerja.",1,0.879295759,1,1
