user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Bagaimana peraturan mengenai pemutusan hubungan kerja (PHK) secara sepihak oleh pengusaha?,"['bab xii pemutusan hubungan kerja :\npasal 152 (dihapus pada uu no 6 tahun 2023) (1) permohonan penetapan pemutusan hubungan kerja diajukan secara tertulis kepada lembaga penyelesaian perselisihan hubungan industrial disertai alasan yang menjadi dasarnya. (2) permohonan penetapan sebagaimana dimaksud dalam ayat (1) dapat diterima oleh lembaga penyelesaian perse lisihan hubungan industrial apabila telah dirundangkan sebagaimana dimaksud dalam pasal 151 ayat (2). (3) penetapan atas permohonan pemutusan hubungan kerja hanya dapat diberikan oleh lembaga penyelesaian perselisihan hubungan industrial jika ternyata maksud untuk memutuskan hubungan kerja telah dirundingkan, tetapi perundingan tersebut tidak menghasilkan kesepakatan.\npasal 153 (1) pengusaha dilarang melakukan pemutusan hubungan kerja dengan alasan : a. pekerja/buruh berhalangan masuk k erja karena sakit menurut keterangan dokter selama waktu tidak melampaui 12 (dua belas) bulan secara terus-menerus; b. pekerja/buruh berhalangan menjalankan pekerjaannya karena memenuhi kewajiban terhadap negara sesuai dengan ketentuan peraturan perundang-undangan yang berlaku; c. pekerja/buruh menjalankan ibadah yang diperintahkan agamanya; d. pekerja/buruh menikah; e. pekerja/buruh perempuan hamil, melahirkan, gugur kandungan, atau menyusui bayinya; f. pekerja/buruh mempunyai pertalian darah dan/atau ikat an perkawinan dengan pekerja/buruh lainnya di dalam satu perusahaan, kecuali telah diatur dalam perjanjian kerja, peraturan perusahan, atau perjanjian kerja bersama; g. pekerja/buruh mendirikan, menjadi anggota dan/atau pengurus serikat pekerja/serikat bur uh, pekerja/buruh melakukan kegiatan serikat pekerja/serikat buruh di luar jam kerja, atau di dalam jam kerja atas kesepakatan pengusaha, atau berdasarkan ketentuan yang diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama; h. pekerja/buruh yang mengadukan pengusaha kepada yang berwajib mengenai perbuatan pengusaha yang melakukan tindak pidana kejahatan; i. karena perbedaan paham, agama, aliran politik, suku, warna kulit, golongan, jenis kelamin, kondisi fisik, atau status perkawinan; j. pekerja/buruh dalam keadaan cacat tetap, sakit akibat kecelakaan kerja, atau sakit karena hubungan kerja yang menurut surat keterangan dokter yang jangka waktu penyembuhannya belum dapat dipastikan. (2) pemutusan hubungan kerja y ang dilakukan dengan alasan sebagaimana dimaksud dalam ayat (1) batal demi hukum dan pengusaha wajib mempekerjakan kembali pekerja/buruh yang bersangkutan.', 'bab xii pemutusan hubungan kerja :\npasal 163 (dihapus pada uu no 6 tahun 2023) (1) pengusaha dapat melakukan pemutusan hubungan kerja terhadap pekerja/buruh dalam ha l terjadi peru -bahan status, penggabungan, peleburan, atau perubahan kepemilikan perusahaan dan pekerja/buruh tidak bersedia melanjutkan hubungan kerja, maka pekerja/buruh berhak atas uang pesangon sebesar 1 (satu) kali sesuai ketentuan pasal 156 ayat (2), uang perhargaan masa kerja 1 (satu) kali ketentuan pasal 156 ayat (3) dan uang penggantian hak sesuai ketentuan dalam pasal 156 ayat (4). (2) pengusaha dapat melakukan pemutusan hubungan kerja terhadap pekerja/buruh karena perubahan status, penggabungan, atau peleburan perusahaan, dan pengusaha tidak bersedia menerima pekerja/buruh di perusahaannya, maka pekerja/buruh berhak atas uang pesangon sebesar 2 (dua) kali ketentuan pasal 156 ayat (2), uang penghargaan masa kerja 1 (satu) kali ketentuan dalam pasal 156 ayat (3), dan uang penggantian hak sesuai ketentuan dalam pasal 156 ayat (4).\npasal 164 (dihapus pada uu no 6 tahun 2023) (1) pengusaha dapat melakukan pemutusan hubungan kerja terhadap pekerja/buruh karena perusahaan tutup yang disebabkan perusahaan mengalami kerugian secara terus m enerus selama 2 (dua) tahun, atau keadaan memaksa (force majeur), dengan ketentuan pekerja/buruh berhak atas uang pesangon sebesar 1 (satu) kali ketentuan pasal 156 ayat (2) uang penghargaan masa kerja sebesar 1 (satu) kali ketentuan pasal 156 ayat (3) dan uang penggantian hak sesuai ketentuan pasal 156 ayat (4). (2) kerugian perusahaan sebagaimana dimaksud dalam ayat (1) harus dibuktikan dengan laporan keuangan 2 (dua) tahun terakhir yang telah diaudit oleh akuntan publik. (3) pengusaha dapat melakukan pemutusan hubungan kerja terhadap pekerja/buruh karena perusahaan tutup bukan karena mengalami kerugian 2 (dua) tahun berturut -turut atau bukan karena keadaan memaksa (force majeur) tetapi perusahaan melakukan efisiensi, dengan ke tentuan pekerja/buruh berhak atas uang pesangon sebesar 2 (dua) kali ketentuan pasal 156 ayat (2), uang penghargaan masa kerja sebesar 1 (satu) kali ketentuan pasal 156 ayat (3) dan uang penggantian hak sesuai ketentuan pasal 156 ayat (4).', 'bab xii pemutusan hubungan kerja :\npasal 150 ketentuan mengenai pemutusan hubungan kerja dalam undang -undang ini meliputi pemutusan hubungan kerja yang terjadi di badan usaha yang berbadan hukum atau tidak, milik orang perseorangan, milik persekutuan atau milik badan hukum, baik milik swasta maupun milik negara, maupun usaha -usaha sosial dan usaha-usaha lain yang mempunyai pengurus dan mempekerjakan orang lain dengan membayar upah atau imbalan dalam bentuk lain.\npasal 151 (diubah pada uu no 6 tahun 2023) (1) pengusaha, pekerja/buruh, serikat pekerja/serikat buruh, dan pemerintah harus mengupayakan agar tidak terjadi pemutusan hubungan kerja. (2) dalam hal pemutusan hubungan kerja tidak dapat dihindari, maksud dan alasan pemutusan hubungan kerja diberitahukan oleh pengusaha kepada pekerja/buruh dan/atau serikat pekerja/serikat buruh. (3) dalam hal pekerja/buruh telah diberitahu dan menolak pemutusan hubungan kerja, penyelesaian pemutusan hubungan kerja wajib dilakukan melalui perundingan bipartit antara pengusaha dengan pekerja/buruh dan/atau serikat pekerja/serikat buruh. (4) dalam hal perundingan bipartit sebagaimana dimaksud pada ayat (3) tidak mendapatkan kesepakatan, pemutusan hubungan kerja dilakukan melalui tahap berikutnya sesuai dengan mekanisme penyelesaian perselisihan hubungan industrial.\npasal 151a (ditambahkan pada uu no 6 tahun 2023) pemberitahuan sebagaimana dimaksud dalam pasal 151 ayat (2) tidak perlu dilakukan oleh pengusaha dalam hal: a. pekerja/buruh mengundurkan diri atas kemauan sendiri; b. pekerja/buruh dan pengusaha berakhir hubungan kerjanya sesuai dengan perjanjian kerja waktu tertentu; c. pekerja/buruh mencapai usia pensiun sesuai dengan perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama; atau d. pekerja/buruh meninggal dunia.', 'bab xii pemutusan hubungan kerja :\npasal 154 . pekerja/buruh melakukan pelanggaran ketentuan yang diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama dan sebelumnya telah diberikan surat peringatan pertama, kedua, dan ketiga secara berturut-turut masing-masing berlaku untuk paling lama 6 (enam) bulan kecuali ditetapkan lain dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama; l. pekerja/buruh tidak dapat melakukan pekerjaan selama 6 (enam) bulan akibat ditahan pihak yang berwajib karena diduga melakukan tindak pidana; m. pekerja/buruh mengalami sakit berkepanjangan atau cacat akibat kecelakaan kerja dan tidak dapat melakukan pekerjaannya setelah melampaui batas 12 (dua belas) bulan; n. pekerja/buruh memasuki usia pensiun; atau o. pekerja/buruh meninggal dunia. (2) selain alasan pemutusan hubungan kerja sebagaimana dimaksud pada ayat (1), dapat ditetapkan alasan pemutusan hubungan kerja lainnya dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama sebagaimana dimaksud dalam pasal 61 ayat (1). (3) ketentuan lebih lanjut mengenai tata cara pemutusan hubungan kerja diatur dalam peraturan pemerintah.']","Pemutusan hubungan kerja secara sepihak oleh pengusaha harus memenuhi prosedur dan ketentuan yang diatur dalam UU. Pengusaha tidak boleh melakukan PHK secara sembarangan, dan dalam beberapa kasus, PHK secara sepihak dapat batal demi hukum jika tidak memenuhi syarat yang ditentukan.","PHK hanya sah jika sesuai alasan yang diatur dalam undang-undang, seperti berakhirnya perjanjian kerja atau keputusan pengadilan. Jika sepihak tanpa alasan sah, pengusaha wajib membayar ganti rugi",1,0.804772748,1,1
Bagaimana ketentuan tentang upah minimum?,"['bab ix hubungan kerja :\npasal 87, pasal 88 . (4) upah minimum sebagaimana dimaksud pada ayat (1) dan ayat (2) ditetapkan berdasarkan kondisi ekonomi dan ketenagakerjaan. (5) kondisi ekonomi dan ketenagakerjaan sebagaimana dimaksud pada ayat (4) menggunakan data yang bersumber dari lembaga yang berwenang di bidang statistik. (6) dalam hal kabupaten/kota belum memiliki upah minimum dan akan menetapkan upah minimum, penetapan upah minimum harus memenuhi syarat tertentu. (7) ketentuan lebih lanjut mengenai tata cara penetapan upah minimum sebagaimana dimaksud pada ayat (4) dan syarat tertentu sebagaimana dimaksud pada ayat (6) diatur dalam peraturan pemerintah.\npasal 88d (ditambahkan pada uu no 6 tahun 2023) (1) upah minimum sebagaimana dimaksud dalam pasal 88c ayat (1) dan ayat (2) dihitung dengan menggunakan formula penghitungan upah minimum. (2) formula penghitungan upah minimum sebagaimana dimaksud pada ayat (1) mempertimbangkan variabel pertumbuhan ekonomi, inflasi, dan indeks tertentu. (3) ketentuan lebih lanjut mengenai formula penghitungan upah minimum diatur dalam peraturan pemerintah.\npasal 88e (ditambahkan pada uu no 6 tahun 2023) (1) upah minimum sebagaimana dimaksud dalam pasal 88c ayat (1) dan ayat (2) berlaku bagi pekerja/buruh dengan masa kerja kurang dari 1 (satu) tahun pada perusahaan yang bersangkutan. (2) pengusaha dilarang membayar upah lebih rendah dari upah minimum.\npasal 88f (ditambahkan pada uu no 6 tahun 2023) dalam keadaan tertentu pemerintah dapat menetapkan formula penghitungan upah minimum yang berbeda dengan formula penghitungan upah minimum sebagaimana dimaksud dalam pasal 88d ayat (2).', 'bab ix hubungan kerja :\npasal 89 (dihapus pada uu no 6 tahun 2023) (1) upah minimum sebagaimana dimaksud dalam pasal 88 ayat (3) huruf a dapat terdiri atas : a. upah minimum berdasarkan wilayah provinsi atau kabupaten/kota; b. upah minimum berdasarkan sektor pada wilayah provinsi atau kabupaten/kota. (2) upah minimum sebagaimana dimaksud dalam ayat (1) diarahkan kepada pencapaian kebutuhan hidup layak. (3) upah minimum sebagaimana dimaksud dalam ayat (1) ditetapkan oleh gubernur dengan memperhatikan rekomendasi dari dewan pengupahan provinsi dan/atau bupati/walikota. (4) komponen serta pelaksanaan tahapan pencapaian kebutuhan hi dup layak sebagaimana dimaksud dalam ayat (2) diatur dengan keputusan menteri.\npasal 90 (dihapus pada uu no 6 tahun 2023) (1) pengusaha dilarang membayar upah lebih rendah dari upah minimum sebagaimana dimaksud dalam pasal 89. (2) bagi pengusaha yang tidak mampu membayar upah minimum sebagaimana dimaksud dalam pasal 89 dapat dilakukan penangguhan. (3) tata cara penangguhan sebagaimana dimaksud dalam ayat (2) diatur dengan keputusan menteri. \npasal 90a (ditambahkan pada uu no 6 tahun 2023) upah di atas upah minimum ditetapkan berdasarkan kesepakatan antara pengusaha dan pekerja/buruh di perusahaan.\npasal 90b (ditambahkan pada uu no 6 tahun 2023) (1) ketentuan upah minimum sebagaimana dimaksud dalam pasal 88c ayat (1) dan ayat (2) dikecualikan bagi usaha mikro dan kecil. (2) upah pada usaha mikro dan kecil ditetapkan berdasarkan kesepakatan antara pengusaha dan pekerja/buruh di perusahaan. (3) kesepakatan upah sebagaimana dimaksud pada ayat (2) sekurang-kurangnya sebesar persentase tertentu dari rata-rata konsumsi masyarakat berdasarkan data yang bersumber dari lembaga yang berwenang di bidang statistik. (4) ketentuan lebih lanjut mengenai upah bagi usaha mikro dan kecil diatur dalam peraturan pemerintah.']","Ketentuan tentang upah minimum diatur dalam beberapa pasal dalam UU No. 13 Tahun 2003 sebagaimana diubah oleh UU No. 6 Tahun 2023. Berikut adalah penjelasan dan kutipan pasal yang relevan:

Upah minimum ditetapkan berdasarkan kondisi ekonomi dan ketenagakerjaan, yang menggunakan data dari lembaga statistik yang berwenang.

Pasal 87 ayat (4): Upah minimum sebagaimana dimaksud pada ayat (1) dan ayat (2) ditetapkan berdasarkan kondisi ekonomi dan ketenagakerjaan.
Pasal 87 ayat (5): Kondisi ekonomi dan ketenagakerjaan sebagaimana dimaksud pada ayat (4) menggunakan data yang bersumber dari lembaga yang berwenang di bidang statistik.
Upah minimum dihitung dengan menggunakan formula penghitungan upah minimum, yang mempertimbangkan variabel pertumbuhan ekonomi, inflasi, dan indeks tertentu.

Pasal 88d ayat (1): Upah minimum sebagaimana dimaksud dalam pasal 88c ayat (1) dan ayat (2) dihitung dengan menggunakan formula penghitungan upah minimum.
Pasal 88d ayat (2): Formula penghitungan upah minimum sebagaimana dimaksud pada ayat (1) mempertimbangkan variabel pertumbuhan ekonomi, inflasi, dan indeks tertentu.
Upah minimum berlaku bagi pekerja/buruh dengan masa kerja kurang dari 1 (satu) tahun, dan pengusaha dilarang membayar upah lebih rendah dari upah minimum.

Pasal 88e ayat (1): Upah minimum sebagaimana dimaksud dalam pasal 88c ayat (1) dan ayat (2) berlaku bagi pekerja/buruh dengan masa kerja kurang dari 1 (satu) tahun pada perusahaan yang bersangkutan.
Pasal 88e ayat (2): Pengusaha dilarang membayar upah lebih rendah dari upah minimum.
Dalam keadaan tertentu, pemerintah dapat menetapkan formula penghitungan upah minimum yang berbeda dari formula yang diatur dalam pasal 88d ayat (2).

Pasal 88f: Dalam keadaan tertentu pemerintah dapat menetapkan formula penghitungan upah minimum yang berbeda dengan formula penghitungan upah minimum sebagaimana dimaksud dalam pasal 88d ayat (2).
Upah di atas upah minimum ditetapkan berdasarkan kesepakatan antara pengusaha dan pekerja/buruh.

Pasal 90a: Upah di atas upah minimum ditetapkan berdasarkan kesepakatan antara pengusaha dan pekerja/buruh di perusahaan.
Upah minimum dikecualikan bagi usaha mikro dan kecil, dan upah pada usaha tersebut ditetapkan berdasarkan kesepakatan antara pengusaha dan pekerja/buruh.

Pasal 90b ayat (1): Ketentuan upah minimum sebagaimana dimaksud dalam pasal 88c ayat (1) dan ayat (2) dikecualikan bagi usaha mikro dan kecil.
Pasal 90b ayat (2): Upah pada usaha mikro dan kecil ditetapkan berdasarkan kesepakatan antara pengusaha dan pekerja/buruh di perusahaan.
Pasal 90b ayat (3): Kesepakatan upah sebagaimana dimaksud pada ayat (2) sekurang-kurangnya sebesar persentase tertentu dari rata-rata konsumsi masyarakat berdasarkan data yang bersumber dari lembaga yang berwenang di bidang statistik.
Pasal 90b ayat (4): Ketentuan lebih lanjut mengenai upah bagi usaha mikro dan kecil diatur dalam peraturan pemerintah.","Upah minimum ditetapkan gubernur berdasarkan kondisi ekonomi dan ketenagakerjaan, menggunakan formula yang mempertimbangkan pertumbuhan ekonomi, inflasi, dan indeks tertentu.",0.956521739,0.886732778,1,1
Berapa usia anak yang boleh melakukan pekerjaan ringan?,"['bab ix hubungan kerja :\npasal 68 pengusaha dilarang mempekerjakan anak.\npasal 69 (1) ketentuan sebagaimana dimaksud dalam pasal 68 dapat dikecualikan bagi anak yang berumur antara 13 (tiga belas) tahun sampai dengan 15 (lima belas) tahun untuk melakukan pekerjaan ringan sepanjang tidak mengganggu perkembangan dan kesehatan fisik, mental, dan sosial. (2) pengusaha yang mempekerjakan anak pada pekerjaan ringan sebagai-mana dimaksud dalam ayat (1) ha-rus memenuhi persyaratan : a. izin tertulis dari orang tua atau wali; b. perjanjian kerja antara pengusaha dengan orang tua atau wali; c. waktu kerja maksimum 3 (tiga) jam; d. dilakukan pada siang hari dan tidak mengganggu waktu sekolah; e. keselamatan dan kesehatan kerja; f. adanya hubungan kerja yang jelas; dan g. menerima upah sesuai dengan ketentuan yang berlaku. (3) ketentuan sebag aimana dimaksud dalam ayat (2) huruf a, b, f, dan g dikecualikan bagi anak yang bekerja pada usaha keluarganya.\npasal 70 (1) anak dapat melakukan pekerjaan di tempat kerja yang merupakan bagian dari kurikulum pendidikan atau pelatihan yang disahkan oleh pejabat yang berwenang. (2) anak sebagaimana dimaksud dalam ayat (1) paling sedikit berumur 14 (empat belas) tahun. (3) pekerjaan sebagaimana dimaksud dalam ayat (1) dapat dilakukan dengan syarat : a. diberi petunjuk yang jelas tentang cara pelaksanaan pekerjaan serta bimbingan dan pengawasan dalam melaksanakan pekerjaan; dan b. diberi perlindungan keselamatan dan kesehatan kerja.\npasal 71 (1) anak dapat melakukan pekerjaan untuk mengembangkan bakat dan minatnya. (2) pengusaha yang mempekerjakan anak sebagaimana dimaksud dalam ayat (1) wajib memenuhi syarat : a. di bawah pengawasan langsung dari orang tua atau wali; b. waktu kerja paling lama 3 (tiga) jam sehari; dan c. kondisi dan lingkungan kerja tidak mengganggu perkembangan fisik, mental, sosial, dan waktu sekolah. (3) ketentuan mengenai anak yang bekerja untuk mengembangkan bakat dan minat sebagaimana dimaksud dalam ayat (1) dan ayat (2) diatur dengan keputusan menteri.', 'bab ix hubungan kerja :\npasal 72 dalam hal anak dipekerjakan bersama -sama dengan pekerja/buruh dewasa, maka tempat kerja anak harus dipisahkan dari tempat kerja pekerja/buruh dewasa.\npasal 73 anak dianggap bekerja bilamana berada di tempat kerja, kecuali dapat dibuktikan sebaliknya.\npasal 74 (1) siapapun dilarang mempekerjakan dan melibatkan anak pada pekerjaan - pekerjaan yang terburuk. (2) pekerjaan-pekerjaan yang terburuk yang dimaksud dalam ayat (1) meliputi: a. segala pekerjaan dalam bentuk perbudakan atau sejenisnya; b. segala pekerjaan yang memanfaatkan, menyediakan, atau menawarkan anak untuk pelacuran, produksi pornografi, pertunjukan porno, atau perjudian; c. segala pekerjaan yang memanfaatkan, menyediakan, atau melibatkan anak untuk produksi dan perdagangan minuman keras, narkotika, psikotropika, dan zat adiktif lainnya; dan/atau d. semua pekerjaan yang membahayakan kesehatan, keselamatan, atau moral anak. (3) jenis-jenis pekerjaaan yang membahayakan kesehatan, keselamatan, atau moral anak sebagaimana di -maksud dalam ayat (2) huruf d ditetapkan dengan keputusan menteri.\npasal 75 (1) pemerintah berkewajiban melakukan upaya penanggulangan anak yang bekerja di luar hubungan kerja. (2) upaya penanggulangan sebagaimana dimaksud dalam ayat (1) diatur dengan peraturan pemerintah. paragraf 3 perempuan\npasal 76 (1) pekerja/buruh perempuan yang berumur kurang dari 18 (delapan belas) tahun dilarang dipekerjakan antara pukul 23.00 sampai dengan pukul 07.00. (2) pengusaha dilarang mempekerjakan pekerja/buruh perempuan hamil yang menurut keterangan dokter berbahaya bagi kesehatan dan keselamatan kandungannya maupun dirinya apabila bekerja antara pukul 23.00 sampai dengan pukul 07.00. (3) pengusaha yang mempekerjakan pekerja/buruh perempuan antara pukul 23.00 sampai dengan pukul 07.00 wajib : a. memberikan makanan dan minuman bergizi; dan b. menjaga kesusilaan dan keamanan selama di tempat kerja. (4) pengusaha wajib menyediakan angkutan antar jemput bagi pekerja/buruh perempuan yang berangkat dan pulang bekerja antara pukul 23.00 sampai dengan pukul 05.00. (5) ketentuan sebagaimana dimaksud dalam ayat (3) dan ayat (4) diatur dengan keputusan menteri. paragraf 4 waktu kerja']","Pekerja anak dilarang, kecuali pekerjaan ringan umur 13-15 tahun dengan syarat ketat. Anak tidak boleh bekerja pada pekerjaan berbahaya, malam hari, atau yang mengganggu pendidikan dan perkembangan.",13 sampai 15 tahun.,0.6,0.878983717,1,1
