user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
Apa hak pekerja yang mengalami disabilitas?,"['bab ix hubungan kerja :\npasal 66 (diubah pada uu no 6 tahun 2023) (1) hubungan kerja antara perusahaan alih daya dengan pekerja/buruh yang dipekerjakannya didasarkan pada perjanjian kerja yang dibuat secara tertulis, baik perjanjian kerja waktu tertentu maupun perjanjian kerja waktu tidak tertentu. (2) pelindungan pekerja/buruh, upah dan kesejahteraan, syarat-syarat kerja, serta perselisihan yang timbul dilaksanakan sekurang-kurangnya sesuai dengan ketentuan peraturan perundang-undangan dan menjadi tanggung jawab perusahaan alih daya. (3) dalam hal perusahaan alih daya mempekerjakan pekerja/buruh berdasarkan perjanjian kerja waktu tertentu sebagaimana dimaksud pada ayat (1), perjanjian kerja waktu tertentu tersebut harus mensyaratkan pengalihan pelindungan hak-hak bagi pekerja/buruh apabila terjadi pergantian perusahaan alih daya dan sepanjang objek pekerjaannya tetap ada. (4) perusahaan alih daya sebagaimana dimaksud pada ayat (1) berbentuk badan hukum dan wajib memenuhi perizinan berusaha yang diterbitkan oleh pemerintah pusat. (5) perizinan berusaha sebagaimana dimaksud pada ayat (4) harus memenuhi norma, standar, prosedur, dan kriteria yang ditetapkan oleh pemerintah pusat. (6) ketentuan lebih lanjut mengenai pelindungan pekerja/buruh sebagaimana dimaksud pada ayat (2) dan perizinan berusaha sebagaimana dimaksud pada ayat (4) diatur dalam peraturan pemerintah.\nbab x perlindungan, pengupahan, dan kesejahteraan bagian kesatu perlindungan paragraf 1 penyandang cacat\npasal 67 (diubah pada uu no 6 tahun 2023) (1) pengusaha yang mempekerjakan tenaga kerja penyandang disabilitas wajib memberikan perlindungan sesuai dengan jenis dan derajat kedisabilitasan. (2) pemberian perlindungan sebagaimana dimaksud pada ayat (1) dilaksanakan sesuai dengan ketentuan peraturan perundang-undangan.', 'bab ix hubungan kerja :\npasal 82 (1) pekerja/buruh perempuan berhak memperol eh istirahat selama 1,5 (satu setengah) bulan sebelum saatnya melahirkan anak dan 1,5 (satu setengah) bulan sesudah melahirkan menurut perhitungan dokter kandungan atau bidan. (2) pekerja/buruh perempuan yang mengalami keguguran kandungan berhak memperoleh istirahat 1,5 (satu setengah) bulan atau sesuai dengan surat keterangan dokter kandungan atau bidan.\npasal 83 pekerja/buruh perempuan yang anaknya masih menyusu harus diberi kesempatan sepatutnya untuk menyusui anaknya jika hal itu harus dilakukan selama waktu kerja.\npasal 84 (diubah pada uu no 6 tahun 2023) setiap pekerja/buruh yang menggunakan hak waktu istirahat sebagaimana dimaksud dalam pasal 79 ayat (2) huruf b, ayat (3), ayat (5), pasal 80, dan pasal 82 berhak mendapat upah penuh.\npasal 85 (1) pekerja/buruh tidak wajib bekerja pada hari-hari libur resmi. (2) pengusaha dapat mempekerjakan pekerja/buruh untuk bekerja pada hari - hari libur resmi apabila jenis dan sifat pekerjaan tersebut harus dilaksanakan atau dijalankan secara terus- menerus atau pada keadaan lain berdasarkan kesepakatan antara pekerja/buruh dengan pengusaha. (3) pengusaha yang mempekerjakan pekerja/buruh yang melakukan pekerjaan pada hari libur resmi sebagaimana dimaksud dalam ayat (2) wajib membayar upah kerja lembur. (4) ketentuan mengenai jenis dan sifat pekerjaan sebagaimana dimaksud dalam ayat (2) diatur dengan keputusan menteri. paragraf 5 keselamatan dan kesehatan kerja\npasal 86 (1) setiap pekerja/buruh mempunyai hak untuk memperoleh perlindungan atas: a. keselamatan dan kesehatan kerja; b. moral dan kesusilaan; dan c. perlakuan yang sesuai dengan harkat dan martabat manusia serta nilai-nilai agama. (2) untuk melindungi keselamatan pekerja/buruh guna mewujudkan produktivitas kerja yang optimal diselenggarakan upaya keselamatan dan kesehatan kerja. (3) perlindungan sebagaimana dimaksud da lam ayat (1) dan ayat (2) dilaksanakan sesuai dengan peraturan perundang - undangan yang berlaku.', 'bab xii pemutusan hubungan kerja :\npasal 170 (dihapus pada uu no 6 tahun 2023) pemutusan hubungan kerja yang dilakukan tidak memenu hi keten -tuan pasal 151 ayat (3) dan pasal 168, kecuali pasal 158 ayat (1), pasal 160 ayat (3), pasal 162, dan pasal 169 batal demi hukum dan pengusaha wajib mempekerjakan pekerja/buruh yang bersangkutan serta membayar seluruh upah dan hak yang seharusnya diterima.\npasal 171 (dihapus pada uu no 6 tahun 2023) pekerja/buruh yang mengalami pemutusan hubungan kerja tanpa penetapan lembaga penyelesaian perselisihan hubungan industrial yang berwenang sebagaimana dimaksud dalam pasal 158 ayat (1), pasal 160 ayat (3), dan pasal 162, dan pekerja/bu ruh yang bersangkutan tidak dapat menerima pemutusan hubungan kerja tersebut, maka pekerja/buruh dapat mengajukan gugatan ke lembaga penyelesaian perselisihan hubungan industrial dalam waktu paling lama 1 (satu) tahun sejak tanggal dilakukan pemutusan hubungan kerjanya.\npasal 172 (dihapus pada uu no 6 tahun 2023) pekerja/buruh yang mengalami sakit berkepanjangan, mengalami cacat akibat kecelakaan kerja dan tidak dapat melakukan pekerjaannya setelah melampaui batas 12 (dua belas) bulan dapat mengajukan pemutusan hubungan kerja dan diberikan uang pesangon 2 (dua) kali ketentuan pasal 156 ayat (2), uang penghargaan masa kerja 2 (dua) kali ketentuan pasal 156 ayat (3), dan uang pengganti hak 1 (satu) kali ketentuan pasal 156 ayat (4).', 'bab ix hubungan kerja :\npasal 60 (1) perjanjian kerja untuk waktu tidak tertentu dapat mensyaratkan masa percobaan kerja paling lama 3 (tiga) bulan. (2) dalam masa percobaan kerja sebagaimana dimaksud dalam ayat (1), pengusaha dilarang membayar upah di bawah upah minim um yang berlaku.\npasal 61 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja berakhir apabila: a. pekerja/buruh meninggal dunia; b. berakhirnya jangka waktu perjanjian kerja; c. selesainya suatu pekerjaan tertentu; d. adanya putusan pengadilan dan/atau putusan lembaga penyelesaian perselisihan hubungan industrial yang telah mempunyai kekuatan hukum tetap; atau e. adanya keadaan atau kejadian tertentu yang dicantumkan dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama yang dapat menyebabkan berakhirnya hubungan kerja. (2) perjanjian kerja tidak berakhir karena meninggalnya pengusaha atau beralihnya hak atas perusahaan yang disebabkan penjualan, pewarisan, atau hibah. (3) dalam hal terjadi pengalihan perusahaan, hak-hak pekerja/buruh menjadi tanggung jawab pengusaha baru, kecuali ditentukan lain dalam perjanjian pengalihan yang tidak mengurangi hak-hak pekerja/buruh. (4) dalam hal pengusaha orang perseorangan meninggal dunia, ahli waris pengusaha dapat mengakhiri perjanjian kerja setelah merundingkan dengan pekerja/buruh. (5) dalam hal pekerja/buruh meninggal dunia, ahli waris pekerja/buruh berhak mendapatkan hak-haknya sesuai dengan ketentuan peraturan perundang-undangan atau hak-hak yang telah diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama.\npasal 61a (ditambahkan pada uu no 6 tahun 2023) (1) dalam hal perjanjian kerja waktu tertentu berakhir sebagaimana dimaksud dalam pasal 61 ayat (1) huruf b dan huruf c, pengusaha wajib memberikan uang kompensasi kepada pekerja/buruh. (2) uang kompensasi sebagaimana dimaksud pada ayat (1) diberikan kepada pekerja/buruh sesuai dengan masa kerja pekerja/buruh di perusahaan yang bersangkutan. (3) ketentuan lebih lanjut mengenai uang kompensasi diatur dalam peraturan pemerintah.']","Pekerja yang mengalami disabilitas berhak memperoleh perlindungan sesuai dengan jenis dan derajat kedisabilitasannya.

Pasal 67 ayat (1):
(1) Pengusaha yang mempekerjakan tenaga kerja penyandang disabilitas wajib memberikan perlindungan sesuai dengan jenis dan derajat kedisabilitasan.

Pasal 67 ayat (2):
(2) Pemberian perlindungan sebagaimana dimaksud pada ayat (1) dilaksanakan sesuai dengan ketentuan peraturan perundang-undangan.",Pekerja penyandang disabilitas berhak mendapat perlindungan sesuai dengan jenis dan derajat kedisabilitasannya.,1,0.872416093,0.833333333,1
Apa kewajiban pengusaha terhadap pekerja yang bekerja pada hari libur?,"['bab ix hubungan kerja :\npasal 79 (diubah pada uu no 6 tahun 2023) (1) pengusaha wajib memberi: a. waktu istirahat; dan b. cuti. (2) waktu istirahat sebagaimana dimaksud pada ayat (1) huruf a wajib diberikan kepada pekerja/buruh paling sedikit meliputi: a. istirahat antara jam kerja, paling sedikit setengah jam setelah bekerja selama 4 (empat) jam terus-menerus, dan waktu istirahat tersebut tidak termasuk jam kerja; dan b. istirahat mingguan 1 (satu) hari untuk 6 (enam) hari kerja dalam 1 (satu) minggu. (3) cuti sebagaimana dimaksud pada ayat (1) huruf b yang wajib diberikan kepada pekerja/buruh, yaitu cuti tahunan, paling sedikit 12 (dua belas) hari kerja setelah pekerja/buruh yang bersangkutan bekerja selama 12 (dua belas) bulan secara terus menerus. (4) pelaksanaan cuti tahunan sebagaimana dimaksud pada ayat (3) diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (5) selain waktu istirahat dan cuti sebagaimana dimaksud pada ayat (1), ayat (2), dan ayat (3), perusahaan tertentu dapat memberikan istirahat panjang yang diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (6) ketentuan lebih lanjut mengenai perusahaan tertentu sebagaimana dimaksud pada ayat (5) diatur dengan peraturan pemerintah.\npasal 80 pengusaha wajib memberikan kesempatan yang secukupnya kepada pekerja/ buruh untuk melaksanakan ibadah yang diwajibkan oleh agamanya.\npasal 81 (1) pekerja/buruh perempuan yang dalam masa haid merasakan sakit dan memberitahukan kepada pengusaha, tidak waji b bekerja pada hari pertama dan kedua pada waktu haid. (2) pelaksanaan ketentuan sebagaimana dimaksud dalam ayat (1) diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama.', 'bab ix hubungan kerja :\npasal 77 (diubah pada uu no 6 tahun 2023) (1) setiap pengusaha wajib melaksanakan ketentuan waktu kerja. (2) waktu kerja sebagaimana dimaksud pada ayat (1) meliputi: a. 7 (tujuh) jam 1 (satu) hari dan 40 (empat puluh) jam 1 (satu) minggu untuk 6 (enam) hari kerja dalam 1 (satu) minggu; atau b. 8 (delapan) jam 1 (satu) hari dan 40 (empat puluh) jam 1 (satu) minggu untuk 5 (lima) hari kerja dalam 1 (satu) minggu. (3) ketentuan waktu kerja sebagaimana dimaksud pada ayat (2) tidak berlaku bagi sektor usaha atau pekerjaan tertentu. (4) pelaksanaan jam kerja bagi pekerja/buruh di perusahaan diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama. (5) ketentuan lebih lanjut mengenai waktu kerja pada sektor usaha atau pekerjaan tertentu sebagaimana dimaksud pada ayat (3) diatur dalam peraturan pemerintah.\npasal 78 (diubah pada uu no 6 tahun 2023) (1) pengusaha yang mempekerjakan pekerja/buruh melebihi waktu kerja sebagaimana dimaksud dalam pasal 77 ayat (2) harus memenuhi syarat: a. ada persetujuan pekerja/buruh yang bersangkutan; dan b. waktu kerja lembur hanya dapat dilakukan paling lama 4 (empat) jam dalam 1 (satu) hari dan 18 (delapan belas) jam dalam 1 (satu) minggu. (2) pengusaha yang mempekerjakan pekerja/buruh melebihi waktu kerja sebagaimana dimaksud pada ayat (1) wajib membayar upah kerja lembur. (3) ketentuan waktu kerja lembur sebagaimana dimaksud pada ayat (1) huruf b tidak berlaku bagi sektor usaha atau pekerjaan tertentu. (4) ketentuan lebih lanjut mengenai waktu kerja lembur dan upah kerja lembur diatur dalam peraturan pemerintah.', 'bab ix hubungan kerja :\npasal 82 (1) pekerja/buruh perempuan berhak memperol eh istirahat selama 1,5 (satu setengah) bulan sebelum saatnya melahirkan anak dan 1,5 (satu setengah) bulan sesudah melahirkan menurut perhitungan dokter kandungan atau bidan. (2) pekerja/buruh perempuan yang mengalami keguguran kandungan berhak memperoleh istirahat 1,5 (satu setengah) bulan atau sesuai dengan surat keterangan dokter kandungan atau bidan.\npasal 83 pekerja/buruh perempuan yang anaknya masih menyusu harus diberi kesempatan sepatutnya untuk menyusui anaknya jika hal itu harus dilakukan selama waktu kerja.\npasal 84 (diubah pada uu no 6 tahun 2023) setiap pekerja/buruh yang menggunakan hak waktu istirahat sebagaimana dimaksud dalam pasal 79 ayat (2) huruf b, ayat (3), ayat (5), pasal 80, dan pasal 82 berhak mendapat upah penuh.\npasal 85 (1) pekerja/buruh tidak wajib bekerja pada hari-hari libur resmi. (2) pengusaha dapat mempekerjakan pekerja/buruh untuk bekerja pada hari - hari libur resmi apabila jenis dan sifat pekerjaan tersebut harus dilaksanakan atau dijalankan secara terus- menerus atau pada keadaan lain berdasarkan kesepakatan antara pekerja/buruh dengan pengusaha. (3) pengusaha yang mempekerjakan pekerja/buruh yang melakukan pekerjaan pada hari libur resmi sebagaimana dimaksud dalam ayat (2) wajib membayar upah kerja lembur. (4) ketentuan mengenai jenis dan sifat pekerjaan sebagaimana dimaksud dalam ayat (2) diatur dengan keputusan menteri. paragraf 5 keselamatan dan kesehatan kerja\npasal 86 (1) setiap pekerja/buruh mempunyai hak untuk memperoleh perlindungan atas: a. keselamatan dan kesehatan kerja; b. moral dan kesusilaan; dan c. perlakuan yang sesuai dengan harkat dan martabat manusia serta nilai-nilai agama. (2) untuk melindungi keselamatan pekerja/buruh guna mewujudkan produktivitas kerja yang optimal diselenggarakan upaya keselamatan dan kesehatan kerja. (3) perlindungan sebagaimana dimaksud da lam ayat (1) dan ayat (2) dilaksanakan sesuai dengan peraturan perundang - undangan yang berlaku.']",Pengusaha wajib membayar upah kerja lembur jika mempekerjakan pekerja/buruh untuk bekerja pada hari libur resmi.,Pengusaha wajib membayar upah lembur bagi pekerja yang bekerja pada hari libur resmi.,1,0.846191938,0.583333333,1
Kapan perjanjian kerja berakhir?,"['bab ix hubungan kerja :\npasal 60 (1) perjanjian kerja untuk waktu tidak tertentu dapat mensyaratkan masa percobaan kerja paling lama 3 (tiga) bulan. (2) dalam masa percobaan kerja sebagaimana dimaksud dalam ayat (1), pengusaha dilarang membayar upah di bawah upah minim um yang berlaku.\npasal 61 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja berakhir apabila: a. pekerja/buruh meninggal dunia; b. berakhirnya jangka waktu perjanjian kerja; c. selesainya suatu pekerjaan tertentu; d. adanya putusan pengadilan dan/atau putusan lembaga penyelesaian perselisihan hubungan industrial yang telah mempunyai kekuatan hukum tetap; atau e. adanya keadaan atau kejadian tertentu yang dicantumkan dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama yang dapat menyebabkan berakhirnya hubungan kerja. (2) perjanjian kerja tidak berakhir karena meninggalnya pengusaha atau beralihnya hak atas perusahaan yang disebabkan penjualan, pewarisan, atau hibah. (3) dalam hal terjadi pengalihan perusahaan, hak-hak pekerja/buruh menjadi tanggung jawab pengusaha baru, kecuali ditentukan lain dalam perjanjian pengalihan yang tidak mengurangi hak-hak pekerja/buruh. (4) dalam hal pengusaha orang perseorangan meninggal dunia, ahli waris pengusaha dapat mengakhiri perjanjian kerja setelah merundingkan dengan pekerja/buruh. (5) dalam hal pekerja/buruh meninggal dunia, ahli waris pekerja/buruh berhak mendapatkan hak-haknya sesuai dengan ketentuan peraturan perundang-undangan atau hak-hak yang telah diatur dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama.\npasal 61a (ditambahkan pada uu no 6 tahun 2023) (1) dalam hal perjanjian kerja waktu tertentu berakhir sebagaimana dimaksud dalam pasal 61 ayat (1) huruf b dan huruf c, pengusaha wajib memberikan uang kompensasi kepada pekerja/buruh. (2) uang kompensasi sebagaimana dimaksud pada ayat (1) diberikan kepada pekerja/buruh sesuai dengan masa kerja pekerja/buruh di perusahaan yang bersangkutan. (3) ketentuan lebih lanjut mengenai uang kompensasi diatur dalam peraturan pemerintah.', 'bab ix hubungan kerja :\npasal 55 perjanjian kerja tid ak dapat ditarik kembali dan/atau diubah, kecuali atas persetujuan para pihak.\npasal 56 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja dibuat untuk waktu tertentu atau untuk waktu tidak tertentu. (2) perjanjian kerja waktu tertentu sebagaimana dimaksud pada ayat (1) didasarkan atas: a. jangka waktu; atau b. selesainya suatu pekerjaan tertentu. (3) jangka waktu atau selesainya suatu pekerjaan tertentu sebagaimana dimaksud pada ayat (2) ditentukan berdasarkan perjanjian kerja. (4) ketentuan lebih lanjut mengenai perjanjian kerja waktu tertentu berdasarkan jangka waktu atau selesainya suatu pekerjaan tertentu diatur dalam peraturan pemerintah.\npasal 57 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja waktu tertentu dibuat secara tertulis serta harus menggunakan bahasa indonesia dan huruf latin. (2) dalam hal perjanjian kerja waktu tertentu dibuat dalam bahasa indonesia dan bahasa asing, apabila kemudian terdapat perbedaan penafsiran antara keduanya, yang berlaku perjanjian kerja waktu tertentu yang dibuat dalam bahasa indonesia.\npasal 58 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja waktu tertentu tidak dapat mensyaratkan adanya masa percobaan kerja. (2) dalam hal disyaratkan masa percobaan kerja sebagaimana dimaksud pada ayat (1), masa percobaan kerja yang disyaratkan tersebut batal demi hukum dan masa kerja tetap dihitung.\npasal 59 (diubah pada uu no 6 tahun 2023) (1) perjanjian kerja waktu tertentu hanya dapat dibuat untuk pekerjaan tertentu yang menurut jenis dan sifat atau kegiatan pekerjaannya akan selesai dalam waktu tertentu, yaitu sebagai berikut: a. pekerjaan yang sekali selesai atau yang sementara sifatnya; b. pekerjaan yang diperkirakan penyelesaiannya dalam waktu yang tidak terlalu lama; c. pekerjaan yang bersifat musiman; d. pekerjaan yang berhubungan dengan produk baru, kegiatan baru, atau produk tambahan yang masih dalam percobaan atau penjajakan; atau e. pekerjaan yang jenis dan sifat atau kegiatannya bersifat tidak tetap. (2) perjanjian kerja waktu tertentu tidak dapat diadakan untuk pekerjaan yang bersifat tetap. (3) perjanjian kerja waktu tertentu yang tidak memenuhi ketentuan sebagaimana dimaksud pada ayat (1) dan ayat (2) demi hukum menjadi perjanjian kerja waktu tidak tertentu. (4) ketentuan lebih lanjut mengenai jenis dan sifat atau kegiatan pekerjaan, jangka waktu, dan batas waktu perpanjangan perjanjian kerja waktu tertentu diatur dalam peraturan pemerintah.', 'bab ix hubungan kerja :\npasal 125 dalam hal kedua belah pihak sepakat mengadakan perubahan perjanjian kerja bersama, maka perubahan tersebut merupakan bagian yang tidak terpisahkan dari perjanjian kerja bersama yang sedang berlaku.\npasal 126 (1) pengusaha, serikat pekerja/serikat buruh dan pekerja/buruh wajib melaksanakan ketentuan yang ada da-lam perjanjian kerja bersama. (2) pengusaha dan serikat pekerja/serikat buruh wajib memberitahukan isi perjanjian kerja bersama atau peru -bahannya kepada seluruh pekerja/ buruh. (3) pengusaha harus mencetak dan membagikan naskah perjanjian kerja bersama kepada setiap pekerja/ buruh atas biaya perusahaan.\npasal 127 (1) perjanjian kerja yang dibuat oleh pengusaha dan pekerja/buruh tidak boleh bertentangan dengan perjanjian kerja bersama. (2) dalam hal ketentuan dalam perjanjian kerja sebagaimana dimaksud dalam ayat (1) ber tentangan dengan perjanjian kerja bersama, maka ketentuan dalam perjanjian kerja tersebut batal demi hukum dan yang berlaku adalah ketentuan dalam perjanjian kerja bersama.\npasal 128 dalam hal perjanjian kerja tidak memuat aturan -aturan yang diatur dalam perjanjian kerja bersama maka yang berlaku adalah aturan -aturan dalam perjanjian kerja bersama.\npasal 129 (1) pengusaha dilarang mengganti perjanjian kerja bersama dengan peraturan perusahaan, selama di perusa -haan yang bersangkutan masih ada serikat pekerja/serikat buruh. (2) dalam hal di perusahaan tidak ada lagi serikat pekerja/serikat buruh dan perjanjian kerja bersama diganti dengan peraturan perusahaan, maka ketentuan yang ada d alam peraturan perusahaan tidak boleh lebih rendah dari ketentuan yang ada dalam perjanjian kerja bersama.\npasal 130 (1) dalam hal perjanjian kerja bersama yang sudah berakhir masa berlakunya akan diperpanjang atau diper -baharui dan di perusahaan tersebut hanya terdapat 1 (satu) serikat pekerja/serikat buruh, maka perpanjangan atau pembuatan pembaharuan perjanjian kerja bersama tidak mensyaratkan ketentuan dalam pasal 119. (2) dalam hal perjanjian kerja bersama yang sudah berakhir masa berlakunya akan diperpanjang atau diper -baharui dan di perusahaan tersebut terdapat lebih dari 1 (satu) serikat pekerja/serikat buruh dan serikat pekerja/serikat buruh yang dulu berunding tidak lagi memenuhi ketentuan pasal 120 ayat (1), maka perpanjangan atau pembuatan pemb aharuan perjanjian kerja bersama dilakukan oleh serikat pekerja/serikat buruh yang anggotanya lebih 50% (lima puluh perseratus) dari jumlah seluruh pekerja/buruh di perusahaan bersama -sama dengan serikat pekerja/serikat buruh yang membuat perjanjian kerja bersama terdahulu dengan membentuk tim perunding secara proporsional. (3) dalam hal perjanjian kerja bersama yang sudah berakhir masa berla kunya akan diperpanjang atau diper -baharui dan di perusahaan tersebut terdapat lebih dari 1 (satu) serikat pekerja/ serikat buruh dan tidak satupun serikat pekerja/serikat buruh yang ada memenuhi ketentuan pasal 120 ayat (1), maka perpanjangan atau pembuatan pembaharuan perjanjian kerja bersama dilakukan menurut ketentuan pasal 120 ayat (2) dan ayat (3).']","Perjanjian kerja berakhir apabila terjadi hal-hal sebagaimana diatur dalam pasal 61 ayat (1), yaitu:
Pekerja/buruh meninggal dunia;
Berakhirnya jangka waktu perjanjian kerja;
Selesainya suatu pekerjaan tertentu;
Adanya putusan pengadilan dan/atau putusan lembaga penyelesaian perselisihan hubungan industrial yang telah mempunyai kekuatan hukum tetap;
Adanya keadaan atau kejadian tertentu yang dicantumkan dalam perjanjian kerja, peraturan perusahaan, atau perjanjian kerja bersama yang dapat menyebabkan berakhirnya hubungan kerja.
Kutipan Pasal:
Pasal 61 ayat (1) (diubah pada UU No. 6 Tahun 2023).","Jika pekerja meninggal, jangka waktu habis, atau ada putusan hukum tetap.",1,0.819112019,1,1
Apa hak pekerja setelah mengikuti program pemagangan?,"['bab xviii ketentuan penutup :\npasal 6, pasal 9 . ayat (3) cukup jelas ayat (4) cukup jelas ayat (5) cukup jelas  pasal 20 ayat (1) sistem pelatihan kerja nasional adalah keterkaitan dan keterpaduan berbagai unsur pelatihan kerja yang antara lain meliputi peserta, biaya, sarana, dan prasarana, tenaga kepelatihan, program dan metode, serta lulusan. dengan adanya sistem pelatihan kerja nasional, semua unsur dan sumber daya pelatihan kerja nasional yang tersebar di instansi pemerintah, swasta, dan perusahaan dapat dimanfaatkan secara optimal. ayat (2) cukup jelas  pasal 22 ayat (1) cukup jelas ayat (2) hak peserta pemagangan antara lain memperoleh uang saku dan/atau uang transpor, memperoleh jaminan sosial tenaga kerja, memperoleh sertifikat apabila lulus di akhir program. hak pengusaha antara lain berhak atas hasil kerja/jasa peserta pemagangan, merekrut pemagang sebagai pekerja/buruh bila memenuhi persyaratan. kewajiban peserta pemagangan antara lain menaati perjanjian pemagangan, mengikuti tata tertib prog ram pemagangan, dan mengikuti tata tertib perusahaan. adapun kewajiban pengusaha antara lain menyediakan uang saku dan/atau uang transpor bagi peserta pemagangan, menyediakan fasilitas pelatihan, menyediakan instruktur, dan perlengkapan keselamatan dan kesehatan kerja. jangka waktu pemagangan bervariasi sesuai dengan jangka waktu yang diperlukan untuk mencapai standar kompetensi yang ditetapkan dalam program pelatihan pemagangan. ayat (3) dengan status sebagai pekerja/buruh di perusahaan yang bersa ngkutan, maka berhak atas segala hal yang diatur dalam peraturan perusahaan atau perjanjian kerja bersama.', 'bab v pelatihan kerja :\npasal 23 tenaga kerja yang telah mengikuti program pemagangan berhak atas pengakuan kualifikasi kompetensi kerja dari perusahaan atau lembaga sertifikasi.\npasal 24 pemagangan dapat dilaksanakan di perusahaan sendiri atau di tempat penyelenggaraan pelatihan kerja, atau perusahaan lain, baik di dalam maupun di luar wilayah indonesia.\npasal 25 (1) pemagangan yang dilakukan di luar wilayah i ndonesia wajib mendapat izin dari menteri atau pejabat yang ditunjuk. (2) untuk memperoleh izin sebagaimana dimaksud dalam ayat (1), penyelenggara pemagangan harus ber bentuk badan hukum indonesia sesuai dengan peraturan perundang-undangan yang berlaku. (3) ketentuan mengenai tata cara perizinan pemagangan di luar wilayah indonesia sebagaimana dimaksud dalam ayat (1) dan ayat (2), diatur dengan keputusan menteri.\npasal 26 (1) penyelenggaraan pemagangan di luar wilayah indonesia harus memperhatikan : a. harkat dan martabat bangsa indonesia; b. penguasaan kompetensi yang lebih tinggi; dan c. perlindungan dan kesejahteraan peserta pemagangan, termasuk melaksanakan ibadahnya. (2) menteri atau pejabat yang ditunjuk dapat menghentikan pelak sanaan pemagangan di luar wilayah indo nesia apabila di dalam pelaksanaannya ternyata tidak sesuai dengan ketentuan sebagaimana dimaksud dalam ayat (1).\npasal 27 (1) menteri dapat mewajibkan kepada perusahaan yang memenuhi persyaratan untuk melaksanakan program pemagangan. (2) dalam menetapkan persyaratan sebagaimana dimaksud dalam ayat (1), menteri harus memperhatikan ke pentingan perusahaan, masyarakat, dan negara.\npasal 28 (1) untuk memberikan saran dan pertimbangan dalam penetapan kebijakan serta melakukan koordinasi pela tihan kerja dan pemagangan dibentuk lembaga koordinasi pelatihan kerja nasional. (2) pembentukan, keanggotaan, dan tata kerja lembaga koordinasi pelatihan kerja sebagaimana dimaksud da lam ayat (1), diatur dengan keputusan presiden.']","Setelah mengikuti program pemagangan, pekerja berhak atas pengakuan kualifikasi kompetensi kerja dari perusahaan atau lembaga sertifikasi.",Berhak atas pengakuan kualifikasi kompetensi kerja dari perusahaan atau lembaga sertifikasi.,1,0.958003444,0.5,1
